17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:12 [INFO] gaze.camera: Camera released.
17:05:12 [INFO] gaze.detector: GazeDetector closed.
17:05:12 [INFO] __main__: Gaze thread stopped.
17:05:12 [INFO] __main__: Shutdown complete.
17:05:53 [INFO] __main__: Starting GazeControl | Device: mps | Screen: 1440x900
17:05:53 [INFO] keyboard.word_predictor: WordPredictor initialized.
17:05:53 [INFO] gaze.detector: GazeDetector initialized with MediaPipe FaceMesh + Head Pose.
17:05:53 [INFO] keyboard.virtual_keyboard: VirtualKeyboard initialized.
17:05:53 [INFO] gaze.smoother: GazeSmoother initialized with Kalman filter.
17:05:53 [INFO] gaze.estimator: GazeEstimator initialized.
17:05:53 [INFO] control.mouse_controller: MouseController initialized.
17:05:53 [INFO] control.dwell_handler: DwellHandler initialized.
17:05:53 [INFO] ui.feedback: FeedbackManager initialized.
17:05:55 [INFO] gaze.camera: Camera started at index 0 (640x480 @ 30fps)
17:05:55 [INFO] __main__: Gaze thread running.
17:05:57 [DEBUG] control.dwell_handler: Dwell triggered at (838, 445)
17:05:57 [DEBUG] control.mouse_controller: Click [left] at (838, 445)
17:05:57 [DEBUG] ui.feedback: Feedback triggered.
17:05:58 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:59 [INFO] control.dwell_handler: DwellHandler reset.
17:06:00 [INFO] control.dwell_handler: DwellHandler reset.
17:06:00 [INFO] control.dwell_handler: DwellHandler reset.
17:06:06 [INFO] control.dwell_handler: DwellHandler reset.
17:06:06 [INFO] control.dwell_handler: DwellHandler reset.
17:06:06 [INFO] control.dwell_handler: DwellHandler reset.
17:06:06 [INFO] control.dwell_handler: DwellHandler reset.
17:06:06 [INFO] control.dwell_handler: DwellHandler reset.
17:06:06 [INFO] control.dwell_handler: DwellHandler reset.
17:06:06 [INFO] control.dwell_handler: DwellHandler reset.
17:06:06 [INFO] control.dwell_handler: DwellHandler reset.
17:06:06 [INFO] control.dwell_handler: DwellHandler reset.
17:06:06 [INFO] control.dwell_handler: DwellHandler reset.
17:06:20 [INFO] gaze.camera: Camera released.
17:06:20 [INFO] gaze.detector: GazeDetector closed.
17:06:20 [INFO] __main__: Gaze thread stopped.
17:06:20 [INFO] __main__: Shutdown complete.
17:07:47 [INFO] __main__: Starting GazeControl | Device: mps | Screen: 1440x900
17:07:47 [INFO] keyboard.word_predictor: WordPredictor initialized.
17:07:47 [INFO] keyboard.virtual_keyboard: VirtualKeyboard initialized.
17:07:47 [INFO] gaze.detector: GazeDetector initialized with MediaPipe FaceMesh + Head Pose.
17:07:47 [INFO] gaze.smoother: GazeSmoother initialized with Kalman filter.
17:07:47 [INFO] gaze.estimator: GazeEstimator initialized.
17:07:47 [INFO] control.mouse_controller: MouseController initialized.
17:07:47 [INFO] control.dwell_handler: DwellHandler initialized.
17:07:47 [INFO] ui.feedback: FeedbackManager initialized.
17:07:48 [INFO] gaze.camera: Camera started at index 0 (640x480 @ 30fps)
17:07:48 [INFO] __main__: Gaze thread running.
17:07:50 [INFO] control.dwell_handler: DwellHandler reset.
17:07:50 [INFO] control.dwell_handler: DwellHandler reset.
17:07:50 [INFO] control.dwell_handler: DwellHandler reset.
17:07:50 [INFO] control.dwell_handler: DwellHandler reset.
17:07:50 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:51 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:52 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:53 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:54 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:55 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:56 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:57 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
17:07:58 [INFO] control.dwell_handler: DwellHandler reset.
